time,angleDeg
0,45
0.5,-2
1,-31
1.5,23
2,9
2.5,-33
3,12
3.5,20
4,-22
4.5,21
5,-19
5.5,10
6,-4
6.5,-13
7,20
7.5,-15
8,8
8.5,16
9,-12
9.5,16
10,-10
